Year,Group,Value
2006,BOTHSEX,0.4
2007,BOTHSEX,0.4
2008,BOTHSEX,0.1
2009,BOTHSEX,0.4
2010,BOTHSEX,0.2
2010,BOTHSEX,0.28236
2010,BOTHSEX,0.34734
2010,BOTHSEX,0.23031
2010,FEMALE,0.4146
2010,MALE,0.22481
2010,BOTHSEX,0.31995
2011,BOTHSEX,0
2011,BOTHSEX,0.25867
2011,BOTHSEX,0.48479
2011,FEMALE,0.26334
2011,MALE,0.25417
2011,BOTHSEX,0.25877
2011,BOTHSEX,0.2
2012,BOTHSEX,0.1
2012,BOTHSEX,0
2012,BOTHSEX,0.33393
2012,FEMALE,0.15318
2012,MALE,0.22172
2012,BOTHSEX,0.18739
2012,BOTHSEX,0.19058
2013,MALE,0.07135
2013,BOTHSEX,0.05931
2013,FEMALE,0.04726
2013,BOTHSEX,0
2013,BOTHSEX,0.08646
2013,BOTHSEX,0
2013,BOTHSEX,0
2014,BOTHSEX,0
2014,MALE,0.0587
2014,BOTHSEX,0
2014,BOTHSEX,0.04328
2014,BOTHSEX,0.06491
2014,FEMALE,0.02357
2014,BOTHSEX,0.04119
2015,BOTHSEX,0.06967
2015,BOTHSEX,0.14074
2015,BOTHSEX,0.02036
2015,FEMALE,0.1003
2015,MALE,0.11653
2015,BOTHSEX,0.10846
2015,BOTHSEX,0.1
2016,BOTHSEX,0.1
2016,BOTHSEX,0.09953
2016,BOTHSEX,0.16151
2016,BOTHSEX,0.09219
2016,FEMALE,0.06425
2016,MALE,0.21448
2016,BOTHSEX,0.14013
2017,BOTHSEX,0.02953
2017,BOTHSEX,0
2017,MALE,0.16634
2017,BOTHSEX,0.22781
2017,BOTHSEX,0.15989
2017,FEMALE,0.15324
2017,BOTHSEX,0.2
2018,BOTHSEX,0.1
2018,BOTHSEX,0
2018,BOTHSEX,0.22741
2018,BOTHSEX,0.15955
2018,FEMALE,0.1095
2018,MALE,0.25454
2018,BOTHSEX,0.18375
2019,BOTHSEX,0.34974
2019,FEMALE,0.2019
2019,MALE,0.48748
2019,BOTHSEX,0.34974
2019,BOTHSEX,0.3
